date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-06-01 16:25:08,42725,32.34222,71,32,wet
2024-06-01 16:26:09,42705,32.43584,71,32,wet
2024-06-01 16:27:09,42688,32.49046,71,32,wet
2024-06-01 16:32:29,42658,32.42024,71,32,wet
2024-06-01 16:33:34,42669,32.45926,71,32,wet
2024-06-01 16:34:34,42656,32.5919,71,33,wet
2024-06-01 16:35:34,42640,32.56849,71,33,wet
2024-06-01 16:40:08,42624,32.38123,71,32,wet
2024-06-01 16:41:12,42624,32.38123,71,32,wet
2024-06-01 16:42:13,42614,32.57629,71,33,wet
2024-06-01 16:43:13,42644,32.6231,71,33,wet
2024-06-01 16:44:14,42676,32.6153,71,33,wet
2024-06-01 16:45:14,42664,32.56849,71,33,wet
