date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-06-30 23:00:37,36429,33.46584,61,33,dry
2024-06-30 23:01:38,36400,33.49704,61,33,dry
2024-06-30 23:02:39,36398,33.51265,61,34,dry
2024-06-30 23:03:40,36362,33.57507,61,34,dry
2024-06-30 23:04:40,36355,33.57507,61,34,dry
2024-06-30 23:05:41,36339,33.61409,61,34,dry
2024-06-30 23:06:41,36331,33.68431,61,34,dry
2024-06-30 23:07:42,36349,33.85596,61,34,dry
2024-06-30 23:08:42,36340,33.87936,61,34,dry
2024-06-30 23:09:44,36359,33.92618,61,34,dry
2024-06-30 23:10:45,36373,33.86376,61,34,dry
2024-06-30 23:11:45,36362,33.84816,61,34,dry
2024-06-30 23:12:46,36353,33.90277,61,34,dry
2024-06-30 23:13:46,36363,33.84816,61,34,dry
2024-06-30 23:14:47,36341,33.87936,61,34,dry
2024-06-30 23:15:50,36346,33.78574,61,34,dry
2024-06-30 23:16:52,36333,33.80914,61,34,dry
2024-06-30 23:17:52,36353,33.74672,61,34,dry
2024-06-30 23:18:53,36315,33.83255,61,34,dry
2024-06-30 23:19:57,36356,33.83255,61,34,dry
2024-06-30 23:20:57,36354,33.84035,61,34,dry
2024-06-30 23:21:57,36339,33.74672,61,34,dry
2024-06-30 23:22:58,36330,33.69991,61,34,dry
2024-06-30 23:23:58,36348,33.69211,61,34,dry
2024-06-30 23:24:59,36354,33.64529,61,34,dry
2024-06-30 23:25:59,36320,33.59848,61,34,dry
2024-06-30 23:27:00,36351,33.62969,61,34,dry
2024-06-30 23:28:00,36381,33.59848,61,34,dry
2024-06-30 23:29:01,36387,33.59068,61,34,dry
