date_time,raw_moisture,raw_temperature,moisture,temperature,state
2024-06-30 23:00:37,36429,33.46584,61,33,dry
2024-06-30 23:01:38,36400,33.49704,61,33,dry
2024-06-30 23:02:39,36398,33.51265,61,34,dry
2024-06-30 23:03:40,36362,33.57507,61,34,dry
2024-06-30 23:04:40,36355,33.57507,61,34,dry
2024-06-30 23:05:41,36339,33.61409,61,34,dry
2024-06-30 23:06:41,36331,33.68431,61,34,dry
2024-06-30 23:07:42,36349,33.85596,61,34,dry
2024-06-30 23:08:42,36340,33.87936,61,34,dry
2024-06-30 23:09:44,36359,33.92618,61,34,dry
2024-06-30 23:10:45,36373,33.86376,61,34,dry
2024-06-30 23:11:45,36362,33.84816,61,34,dry
2024-06-30 23:12:46,36353,33.90277,61,34,dry
2024-06-30 23:13:46,36363,33.84816,61,34,dry
